Title,Titlecontd,ReleaseYear,Locations,ConvertedLocations,Latitude,Longitude,FunFacts,ProductionCompany,Distributor,Director,Writer,Actor1,Actor2,Actor3,SFFindNeighborhoods,AnalysisNeighborhoods,CurrentSupervisorDistricts
Chance,Season 1 Pilot,2016,"William Stout Architectural Books, 804 Montgomery St.","804 Montgomery St, San Francisco, CA 94133",37.796562,-122.403386,,TVM Productions,HULU,Lenny Abrahamson,Alexandra Cunningham and Kem Nunn,Hugh Laurie,Gretchen Mol,Ethan Suplee,106,6,3
Surface,,2022,Post Street between Montgomery and Kearny,"88 Kearny St, San Francisco, CA 94108",37.788649,-122.403344,,"Apple Studios, LLC",Apple TV+,"Sam Miller, Kevin Rodney Sullivan, Jennifer Morrison, Tucker Gates","Veronica West, Erica L. Anderson,Tony Saltzman, Glenise Mullins, Leigh Ann Biety, Dan Lee West, Leigh Ann Biety & Raven Jackson, Martín Zimmerman",Gugu Mbatha-Raw,Oliver Jackson-Cohen,Ari Graynor,19,8,3
Fearless,,1993,90 Gold Street,"90 Gold Street, San Francisco CA",37.7968,-122.403271,,Spring Creek Productions,Warner Bros. Pictures,Peter Weir,Rafael Yglesias,Jeff Bridges,Isabella Rosellini,Rosie Perez,106,6,3
Nine Months,,1995,Belli Building (722 Montgomery Street at Washington),"722 Montgomery St, San Francisco, CA 94111",37.796097,-122.403212,,1492 Pictures,Twentieth Century Fox Film Corp.,Chris Columbus,Chris Columbus,Hugh Grant,Julianne Moore,Robin Williams,108,6,3
Chef Dynasty: House of Fang,,2022,"Ritz Carlton, 690 Market Street","690 Market Street, San Francisco CA",37.788232,-122.403184,,"Quidnet Media, LLC",Food Network,,,Lillian Phan,Long Vo,Christy-Anne Lopez,19,8,3
On the Road,,2012,Sacramento & Montgomery Streets,"612 Sacramento St, San Francisco, CA 94111",37.793761,-122.403184,,SPAD Films,IFC Films & Sundance Selects,Walter Salles,Jack Kerouac & Jose Rivera,Garrett Hedlund,Viggo Mortenson,,108,6,3
Venom,,2018,California St at Montgomery St,"500 California St, San Francisco, CA 94104",37.793059,-122.403162,,"L.O.Z. Productions, Inc.","Columbia Pictures, Sony Pictures Releasing",Ruben Fleischer,"Jeff Pinkner, Scott Rosenberg",Tom Hardy,Michelle Wiliams,Riz Ahmed,108,8,3
Hulk,,2003,Vallejo Street at Sansome,"336 Vallejo St., San Francisco, CA 94133",37.799579,-122.403121,,Universal Pictures,Universal Pictures,Ang Lee,Stan Lee,Eric Bana,Jennifer Connelly,,77,8,3
High Crimes,,2002,Condor Club (Columbus and Broadway),"560 Broadway, San Francisco, CA 94133",37.798645,-122.403105,,Twentieth Century Fox Film Corporation,Twentieth Century Fox Film Corporation,Mel Brooks,Mel Brooks,Mel Brooks,Madeline Kahn,,106,23,3
George of the Jungle,,1997,First Bank (550 Montgomery Street at Commercial),"550 Montgomery St, San Francisco, CA 94111",37.794553,-122.402933,"Called ""Stanhope Bank"" in the film.",Walt Disney Pictures,Buena Vista Pictures,Sam Weisman,Jay Ward,Brendan Fraser,Leslie Mann,,108,6,3
Class Action,,1991,Bix Restaurant (56 Gold Street),"Bix Restaurant (56 Gold Street), San Francisco CA",37.796865,-122.402913,,Interscope Communications,Twentieth Century Fox Film Corp.,Michael Apted,Carolyn Shelby,Gene Hackman,Mary Elizabeth Mastrantonio,,106,6,3
Final Analysis,,1992,Bix Restaurant (56 Gold Street),"Bix Restaurant (56 Gold Street), San Francisco CA",37.796865,-122.402913,,Warner Bros. Pictures,Warner Bros. Pictures,Phil Joanou,Robert Berger,Richard Gere,Kim Basinger,,106,6,3
My Big Fat Chinese Christmas,,2022,Montgomery Street between Clay and California,"500-530 Montgomery St, San Francisco, CA 94111",37.79379,-122.40284,,Hongbao Productions,Hallmark Channel,Jennifer Liao,"Blaine Chiappetta ,Marguerite Henry, Justine Wentzell-Chang",Shannon Chan-Kent,Shannon Kook,Tia Carrere,108,8,3
The Matrix Resurrections,,2021,"Joe & The Juice, 235 Montgomery","235 Montgomery St, San Francisco, CA 94104",37.791401,-122.402839,,"Adobe Pictures, Inc.",Warner Brothers,Lana Wachowski,"Lana Wachowski, David Mitchell, Aleksander Hemon",Keanu Reeves,Keanu Reeves,Neil Patrick Harris,108,8,3
Time After Time,,1979,Broadway at Osgood Street (North Beach),"345 Broadway, San Francisco, CA 94133",37.798304,-122.402837,,Orion Pictures Corp.,Columbia Broadcasting System (CBS),Nicholas Meyer,Karl Alexander,Malcolm McDowell,Mary Steenburgen,David Warner,106,23,3
Fearless,,1993,400 Montgomery Street,"400 Montgomery Street, San Francisco CA",37.793121,-122.40283,,Spring Creek Productions,Warner Bros. Pictures,Peter Weir,Rafael Yglesias,Jeff Bridges,Isabella Rosellini,Rosie Perez,108,8,3
Fearless,,1993,Kohl Building (400 Montgomery Street),"400 Montgomery St, San Francisco, CA 94104",37.793121,-122.40283,,Spring Creek Productions,Warner Bros. Pictures,Peter Weir,Rafael Yglesias,Jeff Bridges,Isabella Rosellini,Rosie Perez,108,8,3
DEVS,,2020,Chinatown - Grant btwn California and Jackson St,"565 California St, San Francisco, CA 94108",37.792857,-122.402812,,Minim Productions,FX Network,Alex Garland,Alex Garland,Sonoya Mizuno,Nick Offerman,Jin Ha,,,3
Invasion of the Body Snatchers,,1978,Transamerica Building (600 Montgomery Street at Clay),"600 Montgomery St, San Francisco, CA 94111",37.795108,-122.40275,"The Pyramid was the tallest skyscraper west of the Mississippi from 1972-1974, until it was surpassed by Los Angeles' Aon Center.",Solofilm,United Artists,Philip Kaufman,Jack Finney,Donald Sutherland,Jeff Goldblum,Brooke Adams,108,6,3
Freebie and the Bean,,1974,Transamerica Building (600 Montgomery Street at Clay),"600 Montgomery St, San Francisco, CA 94111",37.795108,-122.40275,"The Pyramid was the tallest skyscraper west of the Mississippi from 1972-1974, until it was surpassed by Los Angeles' Aon Center.",Warner Bros. Pictures,American Broadcasting Company (ABC),Richard Rush,Robert Kaufman,Alan Arkin,James Caan,Loretta Swit,108,6,3
San Andreas,,2015,Transamerica Building (600 Montgomery Street at Clay),"600 Montgomery St, San Francisco, CA 94111",37.795108,-122.40275,,"Upside Down Productions, Inc.",Warner Bros.,Brad Peyton,Allan Loeb,Dwayne Johnson,,,108,6,3
Chance,Season 2,2017,Embarcadero at Lombard St.,"2 Lombard St, San Francisco, CA 94111",37.804245,-122.402749,,TVM Productions Inc.,Hulu,Rozann Dawson,Alexandra Cunningham,Hugh Laurie,Greta Lee,Ethan Suplee,77,8,3
I's,,2011,1 Post Street,"1 Post Street, San Francisco CA",37.788781,-122.402702,,Banshee Cinema,,Chris Edgette,Kyle Tuck,,,,19,8,3
Godzilla,,2014,Broadway & Sansome,"300 Broadway, San Francisco, CA 94133",37.798623,-122.402656,,"Nautilus Productions, LLC",Warner Bros. Pictures,Gareth Edwards,Max Borenstein,Aaron Taylor-Johnson,Elizabeth Olsen,Bryan Cranston,77,8,3
Foul Play,,1978,Montgomery & Pine Streets (Financial District),"315 Montgomery St, San Francisco, CA 94104",37.790544,-122.402521,,Paramount Pictures,Paramount Pictures,Colin Higgins,Colin Higgins,Goldie Hawn,Chevy Chase,Burgess Meredith,108,8,3
The Matrix Resurrections,,2021,Montgomery & Pine Streets (Financial District),"235 Montgomery St, San Francisco, CA 94104",37.790544,-122.402521,,"Adobe Pictures, Inc.",Warner Brothers,Lana Wachowski,"Lana Wachowski, David Mitchell, Aleksander Hemon",Keanu Reeves,Keanu Reeves,Neil Patrick Harris,108,8,3
Experiment in Terror,,1962,1 Montgomery Street at Post,"1 Montgomery Street, San Francisco CA",37.789276,-122.402288,,Columbia Pictures Corporation,Columbia Pictures,Blake Edwards,The Gordons,Glenn Ford,Lee Remick,Stefanie Powers,19,8,3
"Smile Again, Jenny Lee",,2015,Montgomery & Market Streets,"1 Montgomery St, San Francisco, CA 94104",37.789276,-122.402288,,Carlo Caldana/Marguery Films,,Carlo Caldana,Linda Demetrick,Craig Tsuyumine,Puneet Prasad,Larry Kitagawa,19,8,3
Etruscan Smile,,2017,California Street between Front and Davis,"123 California St, San Francisco, CA 94111",37.792821,-122.402079,,"Po Valley Productions, LLC",TBD,Oded Binnun/ Michel Brezis,"Sarah Bellwood, Michal Lali Kagan, Michael McGowan Amital Stern, Jose Luis Sampedro",Brian Cox,Roseanne Arquette,Thora Birch,108,8,3
Nash Bridges,,2021,Icehouse at Green Street,"151 Union St, San Francisco, CA 94111",37.801127,-122.401988,,"Village NB Productions, LLC",USA Nework,Greg Beeman,"Carlton Cuse, Bill Chais",Don Johnson,Cheech Marin,Joe Dinicol,77,8,3
The Matrix Resurrections,,2021,44 Montogomery,"44 Montogomery, San Francisco CA",37.789828,-122.401872,,"Adobe Pictures, Inc.",Warner Brothers,Lana Wachowski,"Lana Wachowski, David Mitchell, Aleksander Hemon",Keanu Reeves,Keanu Reeves,Neil Patrick Harris,108,8,3
